Encoding,Height,Width,Cities,Trains,Result,Success,Failures,Detailed Failures,Solving Proportion,Given Horizon,Resulting Horizon
encodings/multiple/weighted/,50,50,2,25,SUCCESS,175,16,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.11829504085691811,71,65
encodings/multiple/weighted/,50,50,2,30,SUCCESS,60,5,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.6085199766659005,72,66
encodings/multiple/weighted/,50,50,2,35,SUCCESS,12,2,UNSATISFIABLE:UNSATISFIABLE,0.15910232365936589,74,69
encodings/multiple/weighted/,50,50,2,40,SUCCESS,3,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.3446115906288527,73,68
encodings/multiple/weighted/,50,50,2,45,SUCCESS,1,0,,0.9637393320710188,62,57
encodings/multiple/weighted/,50,50,2,50,SUCCESS,2,1,UNSATISFIABLE,0.3992474644238154,88,81
encodings/multiple/weighted/,50,50,2,55,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted/,50,50,5,5,SUCCESS,1,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0652818991097944,100,93
encodings/multiple/weighted/,50,50,1000,5,FAILURE,0,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted/,100,100,2,5,SUCCESS,1890,21,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.02730007666922239,124,100
encodings/multiple/weighted/,100,100,2,10,SUCCESS,420,18,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.017060335699880937,131,104
encodings/multiple/weighted/,100,100,2,15,SUCCESS,197,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.019702265350504695,126,108
encodings/multiple/weighted/,100,100,2,20,SUCCESS,113,9,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.021673261654253397,126,111
encodings/multiple/weighted/,100,100,2,25,SUCCESS,82,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.03491198080262874,118,109
encodings/multiple/weighted/,100,100,2,30,SUCCESS,56,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0660614268564129,115,107
encodings/multiple/weighted/,100,100,2,35,SUCCESS,29,2,UNSATISFIABLE:UNSATISFIABLE,0.09133808601029801,136,127
encodings/multiple/weighted/,100,100,2,40,SUCCESS,21,2,UNSATISFIABLE:UNSATISFIABLE,0.1058826401743662,125,117
encodings/multiple/weighted/,100,100,2,45,SUCCESS,16,0,,0.31169384350401186,127,119
encodings/multiple/weighted/,100,100,2,50,SUCCESS,12,1,UNSATISFIABLE,0.26687434752022215,146,137
encodings/multiple/weighted/,100,100,2,55,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted/,100,100,1000,5,SUCCESS,8,5,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.2033963282782307,346,313
encodings/multiple/weighted/,100,100,1000,10,SUCCESS,1,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.23828222341365407,274,255
encodings/multiple/weighted/,200,200,2,5,SUCCESS,538,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.01232757485164725,238,186
encodings/multiple/weighted/,200,200,2,10,SUCCESS,130,7,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.011029216372236481,246,197
encodings/multiple/weighted/,200,200,2,15,SUCCESS,56,2,UNSATISFIABLE:UNSATISFIABLE,0.011046040875586331,251,221
encodings/multiple/weighted/,200,200,2,20,SUCCESS,43,1,UNSATISFIABLE,0.031083427855889086,228,206
encodings/multiple/weighted/,200,200,2,25,SUCCESS,15,2,UNSATISFIABLE:UNSATISFIABLE,0.01575817142175092,271,253
encodings/multiple/weighted/,200,200,2,30,SUCCESS,10,0,,0.12337555804588674,313,293
encodings/multiple/weighted/,200,200,2,35,SUCCESS,9,0,,0.03751578886237919,287,271
encodings/multiple/weighted/,200,200,2,40,SUCCESS,10,0,,0.08312238273064225,208,196
encodings/multiple/weighted/,200,200,2,45,SUCCESS,4,0,,0.10145816266822702,269,254
encodings/multiple/weighted/,200,200,2,50,SUCCESS,2,0,,0.2625625390421283,316,297
encodings/multiple/weighted/,200,200,2,55,SUCCESS,4,0,,0.3000729589083375,241,227
encodings/multiple/weighted/,200,200,2,60,SUCCESS,2,1,MEMORY,0.06812076508431947,247,233
encodings/multiple/weighted/,200,200,2,65,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted/,200,200,20,5,SUCCESS,5,9,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.07847091077598405,658,612
encodings/multiple/weighted/,200,200,20,10,SUCCESS,1,5,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.09816736336565728,884,831
encodings/multiple/weighted/,200,200,1000,5,SUCCESS,1,0,,0.6677406136159431,462,410
encodings/multiple/weighted/,200,200,1000,10,FAILURE,0,3,UNSATISFIABLE:MEMORY:MEMORY,0,0,0
encodings/multiple/weighted_no_waiting/,50,50,2,5,SUCCESS,5648,145,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.013684013977433325,72,60
encodings/multiple/weighted_no_waiting/,50,50,2,10,SUCCESS,1348,60,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.009612825554998386,72,63
encodings/multiple/weighted_no_waiting/,50,50,2,15,SUCCESS,615,49,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.007735015857074432,72,65
encodings/multiple/weighted_no_waiting/,50,50,2,20,SUCCESS,104,11,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.007698969476459182,75,67
encodings/multiple/weighted_no_waiting/,50,50,2,25,SUCCESS,212,25,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.009957194072717529,73,67
encodings/multiple/weighted_no_waiting/,50,50,2,30,SUCCESS,33,10,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.008506569511531666,77,71
encodings/multiple/weighted_no_waiting/,50,50,2,35,SUCCESS,1,0,,0.008855154965211795,65,60
encodings/multiple/weighted_no_waiting/,50,50,2,40,SUCCESS,1,1,UNSATISFIABLE,0.043358778625954,59,55
encodings/multiple/weighted_no_waiting/,50,50,2,45,SUCCESS,4,1,UNSATISFIABLE,0.011844662190645594,87,81
encodings/multiple/weighted_no_waiting/,50,50,2,50,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted_no_waiting/,50,50,5,5,SUCCESS,5,9,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.022308438409312452,106,95
encodings/multiple/weighted_no_waiting/,50,50,5,10,SUCCESS,1,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.017341040462427564,166,153
encodings/multiple/weighted_no_waiting/,50,50,5,15,SUCCESS,16,16,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.020725388601036253,159,141
encodings/multiple/weighted_no_waiting/,50,50,5,20,SUCCESS,4,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.014926161730906374,157,145
encodings/multiple/weighted_no_waiting/,50,50,5,25,SUCCESS,9,8,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.017408513257739205,184,170
encodings/multiple/weighted_no_waiting/,50,50,5,30,SUCCESS,34,20,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.019954966698104756,188,173
encodings/multiple/weighted_no_waiting/,50,50,5,35,SUCCESS,13,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.02734031078901079,195,180
encodings/multiple/weighted_no_waiting/,50,50,5,40,SUCCESS,7,7,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.030702927126077174,201,186
encodings/multiple/weighted_no_waiting/,50,50,5,45,SUCCESS,5,8,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0374249779004668,203,189
encodings/multiple/weighted_no_waiting/,50,50,5,50,SUCCESS,10,8,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.03540538283505523,198,183
encodings/multiple/weighted_no_waiting/,50,50,5,55,SUCCESS,8,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.03929653207755589,177,164
encodings/multiple/weighted_no_waiting/,50,50,5,60,SUCCESS,7,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.24214382732175102,202,186
encodings/multiple/weighted_no_waiting/,50,50,5,65,SUCCESS,1,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.023630921866047466,255,241
encodings/multiple/weighted_no_waiting/,50,50,5,70,SUCCESS,5,1,UNSATISFIABLE,0.053530766243639546,210,196
encodings/multiple/weighted_no_waiting/,50,50,5,75,SUCCESS,1,2,UNSATISFIABLE:UNSATISFIABLE,0.0751857845029912,208,195
encodings/multiple/weighted_no_waiting/,50,50,5,80,SUCCESS,1,0,,0.08295261988731283,140,130
encodings/multiple/weighted_no_waiting/,50,50,1000,5,SUCCESS,7,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.02819168696082899,160,138
encodings/multiple/weighted_no_waiting/,100,100,2,5,SUCCESS,1981,32,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.01138174918636287,125,109
encodings/multiple/weighted_no_waiting/,100,100,2,10,SUCCESS,493,21,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.007259671176640254,126,112
encodings/multiple/weighted_no_waiting/,100,100,2,15,SUCCESS,229,10,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.0054118705591403755,126,115
encodings/multiple/weighted_no_waiting/,100,100,2,20,SUCCESS,123,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.004623503951919558,126,116
encodings/multiple/weighted_no_waiting/,100,100,2,25,SUCCESS,63,0,,0.004721452667290848,138,129
encodings/multiple/weighted_no_waiting/,100,100,2,30,SUCCESS,40,2,UNSATISFIABLE:UNSATISFIABLE,0.005157201821022376,119,111
encodings/multiple/weighted_no_waiting/,100,100,2,35,SUCCESS,37,4,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.005905108925773454,133,124
encodings/multiple/weighted_no_waiting/,100,100,2,40,SUCCESS,18,1,UNSATISFIABLE,0.009132751937984495,155,145
encodings/multiple/weighted_no_waiting/,100,100,2,45,SUCCESS,10,1,UNSATISFIABLE,0.005378060407940882,134,126
encodings/multiple/weighted_no_waiting/,100,100,2,50,SUCCESS,20,2,UNSATISFIABLE:UNSATISFIABLE,0.1383139617081755,115,108
encodings/multiple/weighted_no_waiting/,100,100,2,55,SUCCESS,4,0,,0.003266571184595156,137,129
encodings/multiple/weighted_no_waiting/,100,100,2,60,SUCCESS,4,0,,0.0037548342137896564,163,153
encodings/multiple/weighted_no_waiting/,100,100,2,65,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted_no_waiting/,100,100,10,5,SUCCESS,1,3,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.024428159005108092,323,271
encodings/multiple/weighted_no_waiting/,100,100,1000,5,SUCCESS,22,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.06139359895220478,332,295
encodings/multiple/weighted_no_waiting/,200,200,2,5,SUCCESS,634,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.00858298272401767,232,205
encodings/multiple/weighted_no_waiting/,200,200,2,10,SUCCESS,157,0,,0.005104509164135579,231,212
encodings/multiple/weighted_no_waiting/,200,200,2,15,SUCCESS,76,1,UNSATISFIABLE,0.0038895585456860168,221,204
encodings/multiple/weighted_no_waiting/,200,200,2,20,SUCCESS,34,0,,0.0032028401923956586,240,224
encodings/multiple/weighted_no_waiting/,200,200,2,25,SUCCESS,27,0,,0.003471799450735284,223,205
encodings/multiple/weighted_no_waiting/,200,200,2,30,SUCCESS,17,1,UNSATISFIABLE,0.002846932032018362,237,223
encodings/multiple/weighted_no_waiting/,200,200,2,35,SUCCESS,12,0,,0.002917508949480346,235,220
encodings/multiple/weighted/,50,50,5,10,SUCCESS,11,34,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.08513568659457187,153,138
encodings/multiple/weighted/,100,100,10,5,SUCCESS,14,25,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.12223809523809544,331,302
encodings/multiple/weighted/,100,100,1000,15,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:MEMORY:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted/,200,200,20,15,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,50,50,5,85,FAILURE,0,0,TIMEOUT,0,0,0
encodings/multiple/weighted_no_waiting/,50,50,1000,10,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,100,100,10,10,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,100,100,1000,10,SUCCESS,1,11,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.046973906204412025,280,253
encodings/multiple/weighted_no_waiting/,100,100,1000,15,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,200,200,2,40,SUCCESS,9,0,,0.004399736621469502,236,221
encodings/multiple/weighted_no_waiting/,200,200,2,45,SUCCESS,8,0,,0.0048389258250458155,203,190
encodings/multiple/weighted_no_waiting/,200,200,2,50,SUCCESS,7,1,MEMORY,0.002701668774676065,232,219
encodings/multiple/weighted_no_waiting/,200,200,2,55,SUCCESS,1,0,,0.0024183572775412438,257,243
encodings/multiple/weighted_no_waiting/,200,200,2,60,SUCCESS,7,1,MEMORY,0.004259639365247522,177,166
encodings/multiple/weighted_no_waiting/,200,200,2,65,FAILURE,0,1,MEMORY:TIMEOUT,0,0,0
encodings/multiple/weighted/,100,100,10,10,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,200,200,20,5,SUCCESS,27,26,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0.01910349604827201,649,573
encodings/multiple/weighted_no_waiting/,200,200,20,10,FAILURE,0,6,UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE:UNSATISFIABLE,0,0,0
encodings/multiple/weighted_no_waiting/,200,200,1000,5,FAILURE,0,6,MEMORY:MEMORY:MEMORY:MEMORY:UNSATISFIABLE:UNSATISFIABLE,0,0,0
